QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
9f1b365f-b258-433a-84b8-fa7a44490b8e	10718	11746	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	77	False	False	10718	11691	0
a7a9b768-6eea-4caf-8e27-12f67b1c6bb3	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
d1c5e02b-a3fd-4ee7-90e3-c6ebaebf6276	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
d6e24915-3c82-4184-a592-9eca1c38a312	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
fefdb43c-035c-49c1-9c00-ff99f82e7468	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
ab195b24-5bc1-410e-8258-8b8c06f6d1d6	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
e3b97faf-8a2e-4b4f-be12-cffb9cd79555	10718	11114	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	35	False	False	10718	11101	1
7783fbb1-1cc5-4769-811f-015a024ad7d5	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
96722229-f822-4637-9702-ea56cd105901	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
a7a0ad18-f4d4-4df6-9152-b7e56e829c66	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
9cef01de-3770-41c9-8283-8441c28e6cb7	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
bcae027e-5679-4c44-a821-6e7f7fc0fb29	10718	11685	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	16	False	False	10718	11691	0
cbcb8360-d934-4e46-aabb-b16a1df63822	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
ca924615-31cf-48c2-ba06-04a400096f5b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8f4ccfe2-0fa8-45ce-b56d-c274b6f2f5f5	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
9e23656a-c714-4f49-a7a6-0250d0401ac8	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
f9d23ab4-5ed1-4dd1-8e0f-5a0bef3dd4e8	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a7c9245d-5291-4742-8df3-b7ba72eb948f	10718	11683	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	14	False	False	10718	11691	0
1be00a3c-5159-4c24-b6f3-14b282b47659	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
95a5c09b-5c9f-4376-a498-618a4d719a43	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
5ff8a2e8-a420-4c09-ae45-e50a02716678	10718	11629	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	40	False	False	10718	11691	0
75552d6e-e8a3-4af3-8a2c-5c52e18d9cd0	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
8dc72fe4-da09-47c9-b6ac-357c48405a14	10718	11671	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	2	False	False	10718	11691	0
139dfb9a-a058-491c-95e5-157d368013cf	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4e6711e2-0dec-4081-9888-88bf1f558cf7	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
eb2a307e-636c-45ef-a965-98764b8060ec	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a66665e6-1b88-4233-acfc-82b5d08370f8	10718	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
bcea01ec-5a16-4793-abea-50466fcbe405	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a7157382-fb5c-4561-89f6-2e3adc65468f	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8ccb4505-552e-4989-8e38-8b0b8825bf5e	10718	11097	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	18	False	False	10718	11101	1
12143894-1da0-4cf5-8bdd-20fb18d6d3ed	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a8b91817-646e-4fe7-9b6e-57793ad4bee2	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a8df4374-beb3-4772-bb56-53bf8a3d8293	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
ebc135d2-4e43-4141-ae40-33f8c6dd638d	10718	11688	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	19	False	False	10718	11691	0
8ba5f710-a2c8-4586-89e1-fd64e15b88f5	10718	11109	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	30	False	False	10718	11101	1
32ba254a-bf98-4a3f-b851-03d22e13f81c	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
5e433995-88ef-4320-a009-7801bf1799fd	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
4d16b4dd-4f7c-4f39-ac67-5503c980cbe1	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
64388e75-9b95-408b-b0a0-be7f0b07d48d	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
7013a1eb-d086-4d97-9629-98cc01db9883	10718	11095	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	16	False	False	10718	11101	1
227c6920-25e0-464d-9af2-9ab9236c1277	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
73c0a56d-27de-4e8a-bbac-91a3f3804956	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
d3dab878-f284-4811-96a0-40891a63ebbe	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
2751acf7-fe97-4a00-852b-77e66356af13	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
bc9cefbd-c2bc-49af-a6bc-b7973a500fcc	10718	11704	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	35	False	False	10718	11691	0
c1e73b10-478d-4a0a-ad99-0a45a8e9db7b	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
42b2729b-e7d4-4ded-8192-b6ed124e3d5d	10719	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
f2cfa950-9c54-48b9-abda-8807c76a96df	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
3087fad9-eae0-427d-b0fb-db11e5302856	10719	11699	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	30	False	False	10718	11691	0
bc15f05f-4fae-4114-90fc-24bfa4e75025	10719	11712	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	43	False	False	10718	11691	0
674329eb-e16b-4b50-9a54-453070e5f77f	10719	11335	SEasia_rabv_38_LEFT_SEasia_rabv_39_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_39_RIGHT	50	False	False	10718	11407	0
4c77bdc3-3840-4f67-80ee-8b8f62af2bad	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
49037a16-bd25-40bb-a16b-cd49f0e0a5e5	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
49c7dfe6-c1de-4dd3-9547-3a3519e49ab2	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
1a08ee50-ce4f-4292-ada2-18ca790831a9	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
c97e00f6-39d3-47aa-b0d9-42c907d7e91b	10719	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
8e185e7e-0f92-442d-aa74-d31a635a3a09	10719	11094	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_38_RIGHT	15	False	False	10718	11101	1
13a74dc7-7b52-4462-b8e1-3bcefb0251e2	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
0ee7af0c-38d4-48e3-b568-c5491434fc08	10719	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
1974cb43-09cf-4ce0-aa46-f535a75fba39	10719	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
97c677bb-1714-41e5-90f8-69dd51ba7a82	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
2cdbb3e7-260d-4d63-8cb5-84b67bd2ec25	10719	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
c93a1e2e-1584-4d9a-89bd-0786293ba548	10719	10962	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_38_RIGHT	117	False	False	10718	11101	1
537e642b-d9b1-40f1-b559-0f1d13a3f957	10719	11094	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_38_RIGHT	15	False	False	10718	11101	1
598d8960-8df7-42a4-90a7-261a621ef6ce	10719	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	1	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
e0250675-4489-4f5a-9fef-f205dc1a86cf	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
ae36a96e-7f0d-492d-bab1-d15632106383	10720	11111	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	32	False	False	10718	11101	1
c33d205d-4677-41bd-adf1-523e21049b9d	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ec52897a-156b-45f4-8bc3-7c6ae7376ecb	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
1c111c9c-ae22-4688-b1eb-ccbe5d18fcb4	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
6b796790-d46a-4486-b33a-a0c7d637d46d	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
152d6f61-5ce5-4a40-a5ba-7cbc241ef4fd	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
9f6cfa19-de76-4632-9379-4b1d0f0ef368	10720	11099	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	20	False	False	10718	11101	1
83ce7b16-ebd3-49d9-9cca-814ea97cb24e	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
cfb4dee5-e641-4c44-b728-d73f7a2d8cbf	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
6140a5f5-7280-4a52-8724-3df432ed4781	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
6e4186e2-dd6a-4ecc-aa6a-9ef5376d5917	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
cbee9dc5-382d-4d88-bf04-c2ef52cb61fd	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
82cd19e9-ff48-43ed-91fc-70855441e34e	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
96e341ca-666b-4a83-981b-bde669492d9a	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
45425d6e-2ade-44a5-a615-5d81e43e9011	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
0ba2597d-9c4f-4dcd-9573-163da3ce3a02	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
47958359-bd82-491a-99d6-ded86e88d08e	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7139c710-6481-4dab-b64b-7cf78ef2c1f6	10720	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
df7aa40c-b286-4292-b8a6-944bf46b4569	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
cee828ee-a74f-4af1-ad09-a69bf3df3008	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
f456cb51-a66e-4797-b557-2436daa0bf9d	10720	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
c467d032-32be-4268-a649-d6cf48fb283c	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7286fdab-f4e5-41a9-9d6f-e7bae72dae3f	10720	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
bee3dd06-0348-4f0b-971b-31bbeb2b8209	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
4987f798-bf93-4e13-87db-f58fc757e919	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
1a11b82c-275b-4cff-a77d-6e9e7c923494	10720	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
e3db310f-91a4-43a3-8ba3-5936466dd3e1	10720	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
912b69dc-cb58-4194-a722-ecac0bcdea76	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
6b1d5b0a-140f-4837-b8f9-8f84234ac307	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
66299ccd-9fe8-41f9-8fbc-fcc86bd9037c	10720	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
9b5f8289-1c39-4116-a58f-e5b2d66229c8	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
81bad9d9-9d40-460e-b3d6-9c533e6399c4	10720	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
361ac570-63e7-41ba-974e-23247e7a2712	10720	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	2	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
6614862b-1793-44d7-acec-e578f02a0bf2	10721	11111	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_38_RIGHT	32	False	False	10718	11101	1
45f37189-044f-4b3d-9564-f8311e2d04a6	10721	11710	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	41	False	False	10718	11691	0
af9a8e0c-6a19-4c7c-8ef3-b006135dd9d9	10721	11684	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	15	False	False	10718	11691	0
f145585c-10be-4d7f-9840-0653c63b8091	10721	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
6ec5ecab-351c-4f9a-8493-c121b082addb	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
b52d7d06-a922-4216-81ef-141a989ce633	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
97b10f80-0782-4946-97d9-22fb4e297acd	10721	11108	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_38_RIGHT	29	False	False	10718	11101	1
3b842fd2-5f0e-43fd-a2f5-29afb689d6c9	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a161113f-d698-4617-a675-5fe5b88a1c6c	10721	11111	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_38_RIGHT	32	False	False	10718	11101	1
25bdb9ad-928e-4184-963f-0af6bc0f6ab0	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
de92f72f-ac2c-4769-92bb-89e1864194ea	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ff1c551c-1488-4637-84d1-c861bb9707c9	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
0fd2d64f-a6c7-4d72-9f72-2e5f7b823322	10721	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
d48a3d77-3870-48d2-8c4c-43fcc7d408cb	10721	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
3b36220e-f723-4b1d-912f-4766654a62f4	10721	11111	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_38_RIGHT	32	False	False	10718	11101	1
13a66f38-08c9-4505-a50c-c8b8264d6187	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
74b42eb5-c229-4319-82ca-689973fbf28b	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
9418a836-2220-494f-b9db-b286773d13b5	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ee7c5f09-efbe-4ca3-8db6-545f29d3ab36	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
fb79650b-06ab-4763-84a8-114897e33347	10721	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
50208311-38da-469c-912c-7d2ac7e9b16f	10721	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	3	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
